motif,candidate_past,support_cut,frontier_sufficient_for_motif,local_ledger_compatible,carrier_represented_by_frontier,selector_compatible,no_extra_random_labels,no_particle_label_primitives,qN1_signature,local_conserved,sign_links,sign_link_count,orientation_witness_declared,site
renewal_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,12
choice_A_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,12
choice_B_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,12
renewal_11,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[10],True,True,True,True,True,True,7,True,"[{""dst"": 11, ""sign"": -1, ""src"": 10}]",1,True,12
renewal_12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[11],True,True,True,True,True,True,7,True,"[{""dst"": 12, ""sign"": 1, ""src"": 11}]",1,True,12
genesis_seed,[],[],True,True,True,True,True,True,7,True,[],0,True,13
renewal_1,[0],[0],True,True,True,True,True,True,7,True,"[{""dst"": 1, ""sign"": 1, ""src"": 0}]",1,True,13
renewal_2,"[0, 1]",[1],True,True,True,True,True,True,7,True,"[{""dst"": 2, ""sign"": -1, ""src"": 1}]",1,True,13
renewal_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,13
choice_A_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,13
choice_B_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,13
renewal_4,"[0, 1, 2, 3]",[3],True,True,True,True,True,False,7,True,"[{""dst"": 4, ""sign"": 1, ""src"": 3}]",1,True,13
renewal_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,True,True,7,True,"[{""dst"": 5, ""sign"": 1, ""src"": 4}]",1,True,13
choice_A_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,True,True,7,True,"[{""dst"": 5, ""sign"": -1, ""src"": 4}]",1,True,13
choice_B_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,False,True,7,True,"[{""dst"": 5, ""sign"": 1, ""src"": 4}]",1,True,13
renewal_6,"[0, 1, 2, 3, 4, 5]",[5],True,True,True,True,True,True,7,True,"[{""dst"": 6, ""sign"": 1, ""src"": 5}]",1,True,13
renewal_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,False,True,7,True,"[{""dst"": 7, ""sign"": 1, ""src"": 6}]",1,True,13
choice_A_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,True,True,7,True,"[{""dst"": 7, ""sign"": -1, ""src"": 6}]",1,True,13
choice_B_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,True,True,7,True,"[{""dst"": 7, ""sign"": -1, ""src"": 6}]",1,True,13
renewal_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": -1, ""src"": 7}]",1,True,13
choice_A_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": 1, ""src"": 7}]",1,True,13
choice_B_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": -1, ""src"": 7}]",1,True,13
renewal_9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[8],True,True,True,True,True,True,7,True,"[{""dst"": 9, ""sign"": 1, ""src"": 8}]",1,True,13
renewal_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,13
choice_A_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,13
choice_B_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,13
renewal_11,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[10],True,True,True,True,True,True,7,True,"[{""dst"": 11, ""sign"": -1, ""src"": 10}]",1,True,13
renewal_12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[11],True,True,True,True,True,True,7,True,"[{""dst"": 12, ""sign"": 1, ""src"": 11}]",1,True,13
renewal_13,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",[12],True,True,True,True,True,True,7,True,"[{""dst"": 13, ""sign"": -1, ""src"": 12}]",1,True,13
genesis_seed,[],[],True,True,True,True,True,True,7,True,[],0,True,14
renewal_1,[0],[0],True,True,True,True,True,True,7,True,"[{""dst"": 1, ""sign"": 1, ""src"": 0}]",1,True,14
renewal_2,"[0, 1]",[1],True,True,True,True,True,True,7,True,"[{""dst"": 2, ""sign"": -1, ""src"": 1}]",1,True,14
renewal_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,14
choice_A_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,14
choice_B_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,14
renewal_4,"[0, 1, 2, 3]",[3],True,True,True,True,True,False,7,True,"[{""dst"": 4, ""sign"": 1, ""src"": 3}]",1,True,14
renewal_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,True,True,7,True,"[{""dst"": 5, ""sign"": 1, ""src"": 4}]",1,True,14
choice_A_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,True,True,7,True,"[{""dst"": 5, ""sign"": -1, ""src"": 4}]",1,True,14
choice_B_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,False,True,7,True,"[{""dst"": 5, ""sign"": 1, ""src"": 4}]",1,True,14
renewal_6,"[0, 1, 2, 3, 4, 5]",[5],True,True,True,True,True,True,7,True,"[{""dst"": 6, ""sign"": 1, ""src"": 5}]",1,True,14
renewal_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,False,True,7,True,"[{""dst"": 7, ""sign"": 1, ""src"": 6}]",1,True,14
choice_A_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,True,True,7,True,"[{""dst"": 7, ""sign"": -1, ""src"": 6}]",1,True,14
choice_B_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,True,True,7,True,"[{""dst"": 7, ""sign"": -1, ""src"": 6}]",1,True,14
renewal_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": -1, ""src"": 7}]",1,True,14
choice_A_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": 1, ""src"": 7}]",1,True,14
choice_B_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": -1, ""src"": 7}]",1,True,14
renewal_9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[8],True,True,True,True,True,True,7,True,"[{""dst"": 9, ""sign"": 1, ""src"": 8}]",1,True,14
renewal_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,14
choice_A_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,14
choice_B_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,14
renewal_11,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[10],True,True,True,True,True,True,7,True,"[{""dst"": 11, ""sign"": -1, ""src"": 10}]",1,True,14
renewal_12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[11],True,True,True,True,True,True,7,True,"[{""dst"": 12, ""sign"": 1, ""src"": 11}]",1,True,14
renewal_13,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",[12],True,True,True,True,True,True,7,True,"[{""dst"": 13, ""sign"": -1, ""src"": 12}]",1,True,14
renewal_14,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[13],True,True,True,True,True,True,7,True,"[{""dst"": 14, ""sign"": -1, ""src"": 13}]",1,True,14
genesis_seed,[],[],True,True,True,True,True,True,7,True,[],0,True,15
renewal_1,[0],[0],True,True,True,True,True,True,7,True,"[{""dst"": 1, ""sign"": 1, ""src"": 0}]",1,True,15
renewal_2,"[0, 1]",[1],True,True,True,True,True,True,7,True,"[{""dst"": 2, ""sign"": -1, ""src"": 1}]",1,True,15
renewal_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,15
choice_A_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,15
choice_B_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,15
renewal_4,"[0, 1, 2, 3]",[3],True,True,True,True,True,False,7,True,"[{""dst"": 4, ""sign"": 1, ""src"": 3}]",1,True,15
renewal_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,True,True,7,True,"[{""dst"": 5, ""sign"": 1, ""src"": 4}]",1,True,15
choice_A_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,True,True,7,True,"[{""dst"": 5, ""sign"": -1, ""src"": 4}]",1,True,15
choice_B_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,False,True,7,True,"[{""dst"": 5, ""sign"": 1, ""src"": 4}]",1,True,15
renewal_6,"[0, 1, 2, 3, 4, 5]",[5],True,True,True,True,True,True,7,True,"[{""dst"": 6, ""sign"": 1, ""src"": 5}]",1,True,15
renewal_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,False,True,7,True,"[{""dst"": 7, ""sign"": 1, ""src"": 6}]",1,True,15
choice_A_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,True,True,7,True,"[{""dst"": 7, ""sign"": -1, ""src"": 6}]",1,True,15
choice_B_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,True,True,7,True,"[{""dst"": 7, ""sign"": -1, ""src"": 6}]",1,True,15
renewal_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": -1, ""src"": 7}]",1,True,15
choice_A_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": 1, ""src"": 7}]",1,True,15
choice_B_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": -1, ""src"": 7}]",1,True,15
renewal_9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[8],True,True,True,True,True,True,7,True,"[{""dst"": 9, ""sign"": 1, ""src"": 8}]",1,True,15
renewal_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,15
choice_A_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,15
choice_B_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,15
renewal_11,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[10],True,True,True,True,True,True,7,True,"[{""dst"": 11, ""sign"": -1, ""src"": 10}]",1,True,15
renewal_12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[11],True,True,True,True,True,True,7,True,"[{""dst"": 12, ""sign"": 1, ""src"": 11}]",1,True,15
renewal_13,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",[12],True,True,True,True,True,True,7,True,"[{""dst"": 13, ""sign"": -1, ""src"": 12}]",1,True,15
renewal_14,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[13],True,True,True,True,True,True,7,True,"[{""dst"": 14, ""sign"": -1, ""src"": 13}]",1,True,15
renewal_15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[14],True,True,True,True,True,True,7,True,"[{""dst"": 15, ""sign"": -1, ""src"": 14}]",1,True,15
genesis_seed,[],[],True,True,True,True,True,True,7,True,[],0,True,16
renewal_1,[0],[0],True,True,True,True,True,True,7,True,"[{""dst"": 1, ""sign"": 1, ""src"": 0}]",1,True,16
renewal_2,"[0, 1]",[1],True,True,True,True,True,True,7,True,"[{""dst"": 2, ""sign"": -1, ""src"": 1}]",1,True,16
renewal_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,16
choice_A_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,16
choice_B_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,16
renewal_4,"[0, 1, 2, 3]",[3],True,True,True,True,True,False,7,True,"[{""dst"": 4, ""sign"": 1, ""src"": 3}]",1,True,16
renewal_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,True,True,7,True,"[{""dst"": 5, ""sign"": 1, ""src"": 4}]",1,True,16
choice_A_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,True,True,7,True,"[{""dst"": 5, ""sign"": -1, ""src"": 4}]",1,True,16
choice_B_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,False,True,7,True,"[{""dst"": 5, ""sign"": 1, ""src"": 4}]",1,True,16
renewal_6,"[0, 1, 2, 3, 4, 5]",[5],True,True,True,True,True,True,7,True,"[{""dst"": 6, ""sign"": 1, ""src"": 5}]",1,True,16
renewal_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,False,True,7,True,"[{""dst"": 7, ""sign"": 1, ""src"": 6}]",1,True,16
choice_A_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,True,True,7,True,"[{""dst"": 7, ""sign"": -1, ""src"": 6}]",1,True,16
choice_B_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,True,True,7,True,"[{""dst"": 7, ""sign"": -1, ""src"": 6}]",1,True,16
renewal_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": -1, ""src"": 7}]",1,True,16
choice_A_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": 1, ""src"": 7}]",1,True,16
choice_B_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": -1, ""src"": 7}]",1,True,16
renewal_9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[8],True,True,True,True,True,True,7,True,"[{""dst"": 9, ""sign"": 1, ""src"": 8}]",1,True,16
renewal_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,16
choice_A_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,16
choice_B_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,16
renewal_11,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[10],True,True,True,True,True,True,7,True,"[{""dst"": 11, ""sign"": -1, ""src"": 10}]",1,True,16
renewal_12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[11],True,True,True,True,True,True,7,True,"[{""dst"": 12, ""sign"": 1, ""src"": 11}]",1,True,16
renewal_13,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",[12],True,True,True,True,True,True,7,True,"[{""dst"": 13, ""sign"": -1, ""src"": 12}]",1,True,16
renewal_14,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[13],True,True,True,True,True,True,7,True,"[{""dst"": 14, ""sign"": -1, ""src"": 13}]",1,True,16
renewal_15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[14],True,True,True,True,True,True,7,True,"[{""dst"": 15, ""sign"": -1, ""src"": 14}]",1,True,16
renewal_16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",[15],True,True,True,True,True,True,7,False,"[{""dst"": 16, ""sign"": -1, ""src"": 15}]",1,True,16
genesis_seed,[],[],True,True,True,True,True,True,7,True,[],0,True,17
renewal_1,[0],[0],True,True,True,True,True,True,7,True,"[{""dst"": 1, ""sign"": 1, ""src"": 0}]",1,True,17
renewal_2,"[0, 1]",[1],True,True,True,True,True,True,7,True,"[{""dst"": 2, ""sign"": -1, ""src"": 1}]",1,True,17
renewal_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,17
choice_A_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,17
choice_B_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,17
renewal_4,"[0, 1, 2, 3]",[3],True,True,True,True,True,False,7,True,"[{""dst"": 4, ""sign"": 1, ""src"": 3}]",1,True,17
renewal_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,True,True,7,True,"[{""dst"": 5, ""sign"": 1, ""src"": 4}]",1,True,17
choice_A_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,True,True,7,True,"[{""dst"": 5, ""sign"": -1, ""src"": 4}]",1,True,17
choice_B_5,"[0, 1, 2, 3, 4]",[4],True,True,True,True,False,True,7,True,"[{""dst"": 5, ""sign"": 1, ""src"": 4}]",1,True,17
renewal_6,"[0, 1, 2, 3, 4, 5]",[5],True,True,True,True,True,True,7,True,"[{""dst"": 6, ""sign"": 1, ""src"": 5}]",1,True,17
renewal_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,False,True,7,True,"[{""dst"": 7, ""sign"": 1, ""src"": 6}]",1,True,17
choice_A_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,True,True,7,True,"[{""dst"": 7, ""sign"": -1, ""src"": 6}]",1,True,17
choice_B_7,"[0, 1, 2, 3, 4, 5, 6]",[6],True,True,True,True,True,True,7,True,"[{""dst"": 7, ""sign"": -1, ""src"": 6}]",1,True,17
renewal_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": -1, ""src"": 7}]",1,True,17
choice_A_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": 1, ""src"": 7}]",1,True,17
choice_B_8,"[0, 1, 2, 3, 4, 5, 6, 7]",[7],True,True,True,True,True,True,7,True,"[{""dst"": 8, ""sign"": -1, ""src"": 7}]",1,True,17
renewal_9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[8],True,True,True,True,True,True,7,True,"[{""dst"": 9, ""sign"": 1, ""src"": 8}]",1,True,17
renewal_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,17
choice_A_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,17
choice_B_10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[9],True,True,True,True,True,True,7,True,"[{""dst"": 10, ""sign"": 1, ""src"": 9}]",1,True,17
renewal_11,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[10],True,True,True,True,True,True,7,True,"[{""dst"": 11, ""sign"": -1, ""src"": 10}]",1,True,17
renewal_12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[11],True,True,True,True,True,True,7,True,"[{""dst"": 12, ""sign"": 1, ""src"": 11}]",1,True,17
renewal_13,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",[12],True,True,True,True,True,True,7,True,"[{""dst"": 13, ""sign"": -1, ""src"": 12}]",1,True,17
renewal_14,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[13],True,True,True,True,True,True,7,True,"[{""dst"": 14, ""sign"": -1, ""src"": 13}]",1,True,17
renewal_15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[14],True,True,True,True,True,True,7,True,"[{""dst"": 15, ""sign"": -1, ""src"": 14}]",1,True,17
renewal_16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",[15],True,True,True,True,True,True,7,False,"[{""dst"": 16, ""sign"": -1, ""src"": 15}]",1,True,17
renewal_17,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",[16],True,True,True,True,True,True,7,True,"[{""dst"": 17, ""sign"": -1, ""src"": 16}]",1,True,17
genesis_seed,[],[],True,True,True,True,True,True,7,True,[],0,True,18
renewal_1,[0],[0],True,True,True,True,True,True,7,True,"[{""dst"": 1, ""sign"": 1, ""src"": 0}]",1,True,18
renewal_2,"[0, 1]",[1],True,True,True,True,True,True,7,True,"[{""dst"": 2, ""sign"": -1, ""src"": 1}]",1,True,18
renewal_3,"[0, 1, 2]",[2],True,True,True,True,True,True,7,True,"[{""dst"": 3, ""sign"": -1, ""src"": 2}]",1,True,18
